Date,Last
2020-09-14,0.5
2020-09-15,0.5
2020-09-17,0.5
2020-09-18,0.5
2020-09-21,0.5
2020-09-22,0.5
2020-09-23,0.5
2020-09-24,0.5
2020-09-25,0.5
2020-09-28,0.5
2020-09-29,0.5
2020-09-30,0.5
2020-10-01,0.5
2020-10-02,0.5
2020-10-05,0.5
2020-10-06,0.4963
2020-10-07,0.4959
2020-10-08,0.4968
2020-10-09,0.4982
2020-10-12,0.4994
2020-10-13,0.502
2020-10-14,0.5012
2020-10-15,0.4917
2020-10-16,0.4939
2020-10-19,0.4974
2020-10-20,0.4938
2020-10-21,0.491
2020-10-22,0.4899
2020-10-23,0.4911
2020-10-26,0.4863
2020-10-27,0.4803
2020-10-28,0.4731
2020-10-30,0.4665
2020-11-02,0.4665
2020-11-03,0.474
2020-11-04,0.4811
2020-11-05,0.4937
2020-11-06,0.493
2020-11-09,0.5007
2020-11-10,0.5048
2020-11-11,0.5048
2020-11-12,0.5058
2020-11-13,0.5048
2020-11-16,0.5087
2020-11-17,0.5097
2020-11-18,0.5089
2020-11-19,0.5042
2020-11-20,0.506
2020-11-23,0.5049
2020-11-24,0.5069
2020-11-25,0.5087
2020-11-26,0.5097
2020-11-27,0.5096
2020-11-30,0.5115
2020-12-01,0.5119
2020-12-02,0.5118
2020-12-03,0.5112
2020-12-04,0.512
2020-12-07,0.5132
2020-12-08,0.5126
2020-12-09,0.5162
2020-12-10,0.5123
2020-12-11,0.5083
2020-12-14,0.5103
2020-12-15,0.5095
2020-12-16,0.5122
2020-12-17,0.5174
2020-12-18,0.5176
2020-12-21,0.5126
2020-12-22,0.5128
2020-12-23,0.5131
2020-12-24,0.5131
2020-12-28,0.5185
2020-12-29,0.5218
2020-12-30,0.522
2020-12-31,0.5208
2021-01-04,0.5272
2021-01-05,0.52
2021-01-06,0.5197
2021-01-07,0.5209
2021-01-08,0.5265
2021-01-11,0.5256
2021-01-12,0.5243
2021-01-13,0.5225
2021-01-14,0.522
2021-01-15,0.5188
2021-01-18,0.5155
2021-01-19,0.5191
2021-01-20,0.5197
2021-01-21,0.5249
2021-01-22,0.5196
2021-01-25,0.5198
2021-01-26,0.5189
2021-01-27,0.5191
2021-01-29,0.5094
2021-02-02,0.5171
2021-02-03,0.5182
2021-02-04,0.5174
2021-02-05,0.5218
2021-02-08,0.5246
2021-02-09,0.5262
2021-02-10,0.5282
2021-02-11,0.5292
2021-02-15,0.5349
2021-02-16,0.5365
2021-02-17,0.5327
2021-02-18,0.5327
2021-02-19,0.5314
2021-02-22,0.5245
2021-02-23,0.5239
2021-02-24,0.5245
2021-02-25,0.531
2021-02-26,0.5203
2021-03-01,0.522
2021-03-02,0.526
2021-03-03,0.5289
2021-03-04,0.5191
2021-03-05,0.5121
2021-03-08,0.5164
2021-03-09,0.5248
2021-03-10,0.5266
2021-03-11,0.5317
2021-03-12,0.5311
2021-03-15,0.5328
2021-03-16,0.5346
2021-03-17,0.5336
2021-03-18,0.5341
2021-03-19,0.5296
2021-03-22,0.5262
2021-03-23,0.5273
2021-03-24,0.5258
2021-03-25,0.5261
2021-03-26,0.527
2021-03-29,0.5326
2021-03-30,0.5342
2021-03-31,0.5323
2021-04-01,0.5343
2021-04-02,0.5343
2021-04-05,0.5343
2021-04-06,0.5462
2021-04-07,0.5461
2021-04-08,0.5462
2021-04-09,0.5504
2021-04-12,0.5531
2021-04-13,0.5534
2021-04-14,0.5563
2021-04-15,0.5561
2021-04-16,0.5598
2021-04-19,0.5646
2021-04-20,0.5602
2021-04-21,0.5573
2021-04-22,0.5628
2021-04-23,0.561
2021-04-26,0.5652
2021-04-27,0.5637
2021-04-28,0.5631
2021-04-30,0.5636
2021-05-03,0.56
2021-05-04,0.5596
2021-05-05,0.5582
2021-05-06,0.5599
2021-05-07,0.5651
2021-05-10,0.5693
2021-05-11,0.5592
2021-05-12,0.5585
2021-05-17,0.5647
2021-05-18,0.5661
2021-05-19,0.558
2021-05-20,0.5599
2021-05-21,0.5665
2021-05-24,0.5665
2021-05-25,0.5722
2021-05-27,0.5698
2021-05-28,0.5715
2021-06-01,0.5724
2021-06-02,0.5682
2021-06-03,0.5694
2021-06-04,0.5674
2021-06-08,0.5735
2021-06-09,0.5735
2021-06-10,0.5748
2021-06-11,0.5797
2021-06-14,0.5813
2021-06-15,0.585
2021-06-16,0.5848
2021-06-17,0.5764
2021-06-18,0.5795
2021-06-21,0.5732
2021-06-22,0.5783
2021-06-23,0.5783
2021-06-24,0.5813
2021-06-25,0.5841
2021-06-28,0.5851
2021-06-29,0.5852
2021-06-30,0.5836
2021-07-01,0.584
2021-07-02,0.5852
2021-07-05,0.5892
2021-07-06,0.59
2021-07-07,0.5911
2021-07-08,0.5886
2021-07-09,0.5907
2021-07-12,0.5951
2021-07-13,0.5967
2021-07-14,0.5961
2021-07-15,0.5987
2021-07-16,0.596
2021-07-19,0.5875
2021-07-21,0.5938
2021-07-22,0.5956
2021-07-23,0.5989
2021-07-26,0.6011
2021-07-27,0.6012
2021-07-28,0.6023
2021-07-29,0.6055
2021-07-30,0.6055
2021-08-02,0.6097
2021-08-03,0.6083
2021-08-04,0.6114
2021-08-05,0.6129
2021-08-06,0.6137
2021-08-09,0.6125
2021-08-11,0.6128
2021-08-12,0.6144
2021-08-13,0.6176
2021-08-16,0.6183
2021-08-17,0.6199
2021-08-18,0.6175
2021-08-19,0.6063
2021-08-20,0.6108
2021-08-23,0.62
2021-08-24,0.6228
2021-08-25,0.6227
2021-08-26,0.6214
2021-08-27,0.621
2021-08-30,0.625
2021-09-01,0.6269
2021-09-02,0.627
2021-09-03,0.628
2021-09-06,0.6294
2021-09-07,0.6305
2021-09-08,0.6241
2021-09-09,0.6238
2021-09-10,0.6244
2021-09-13,0.6221
2021-09-14,0.6198
2021-09-15,0.6206
2021-09-17,0.622
2021-09-20,0.6042
2021-09-21,0.6096
2021-09-22,0.6085
2021-09-23,0.6128
2021-09-24,0.6128
2021-09-27,0.6105
2021-09-28,0.5998
2021-09-29,0.5916
2021-09-30,0.5931
2021-10-01,0.5809
2021-10-04,0.5864
2021-10-05,0.5817
2021-10-06,0.5793
