Date,Last
2017-09-13,0.577
2017-09-14,0.577
2017-09-15,0.577
2017-09-18,0.577
2017-09-19,0.577
2017-09-20,0.577
2017-09-21,0.577
2017-09-25,0.577
2017-09-26,0.577
2017-09-27,0.577
2017-09-28,0.577
2017-09-29,0.577
2017-10-02,0.577
2017-10-03,0.577
2017-10-04,0.577
2017-10-05,0.577
2017-10-06,0.576
2017-10-09,0.576
2017-10-10,0.576
2017-10-11,0.576
2017-10-12,0.576
2017-10-13,0.576
2017-10-16,0.576
2017-10-17,0.57618
2017-10-19,0.57618
2017-10-20,0.57618
2017-10-23,0.57618
2017-10-24,0.57618
2017-10-25,0.57618
2017-10-26,0.57618
2017-10-27,0.57937
2017-10-30,0.58325
2017-10-31,0.58366
2017-11-01,0.58254
2017-11-02,0.58035
2017-11-03,0.58051
2017-11-06,0.58196
2017-11-07,0.58072
2017-11-08,0.58067
2017-11-09,0.58079
2017-11-10,0.58009
2017-11-13,0.57811
2017-11-14,0.57766
2017-11-15,0.57473
2017-11-16,0.57379
2017-11-17,0.57346
2017-11-20,0.5714
2017-11-21,0.57062
2017-11-22,0.57408
2017-11-23,0.57486
2017-11-24,0.57362
2017-11-27,0.5737
2017-11-28,0.57333
2017-11-29,0.57567
2017-11-30,0.57707
2017-12-04,0.57383
2017-12-05,0.57436
2017-12-06,0.57387
2017-12-07,0.57272
2017-12-08,0.57264
2017-12-11,0.57386
2017-12-12,0.57361
2017-12-13,0.57353
2017-12-14,0.57397
2017-12-15,0.5745
2017-12-18,0.57368
2017-12-19,0.5734
2017-12-20,0.57514
2017-12-21,0.57714
2017-12-22,0.57952
2017-12-26,0.57927
2017-12-27,0.58314
2017-12-28,0.58479
2017-12-29,0.59409
2018-01-02,0.58574
2018-01-03,0.59066
2018-01-04,0.59654
2018-01-05,0.60234
2018-01-08,0.60935
2018-01-09,0.6071
2018-01-10,0.60497
2018-01-11,0.60107
2018-01-12,0.60227
2018-01-15,0.59978
2018-01-16,0.59949
2018-01-17,0.59829
2018-01-18,0.59656
2018-01-19,0.59767
2018-01-22,0.5979
2018-01-23,0.60179
2018-01-24,0.60093
2018-01-25,0.60209
2018-01-26,0.60279
2018-01-29,0.60357
2018-01-30,0.59967
2018-02-01,0.59967
2018-02-02,0.59919
2018-02-05,0.59219
2018-02-06,0.58243
2018-02-07,0.58578
2018-02-08,0.58677
2018-02-09,0.58322
2018-02-12,0.58383
2018-02-13,0.58597
2018-02-14,0.58551
2018-02-15,0.58757
2018-02-19,0.59509
2018-02-20,0.59375
2018-02-21,0.59507
2018-02-22,0.59506
2018-02-23,0.59588
2018-02-26,0.59325
2018-02-27,0.59337
2018-02-28,0.58509
2018-03-01,0.58639
2018-03-02,0.58434
2018-03-05,0.57971
2018-03-06,0.57909
2018-03-07,0.57195
2018-03-08,0.5717
2018-03-09,0.57206
2018-03-12,0.57873
2018-03-13,0.58076
2018-03-14,0.57819
2018-03-15,0.5762
2018-03-16,0.57822
2018-03-19,0.57748
2018-03-20,0.57747
2018-03-21,0.57852
2018-03-22,0.57973
2018-03-23,0.57589
2018-03-26,0.57439
2018-03-27,0.57714
2018-03-28,0.57483
2018-03-29,0.57422
2018-04-02,0.57575
2018-04-03,0.57141
2018-04-04,0.55931
2018-04-05,0.56652
